account_id,out_degree,in_degree,total_sent,total_received,tx_count_60s,label
6216316627,2,0,15852.36,0.0,2,0
5466123934,0,26,0.0,216066.78000000003,0,0
8250843541,1,0,513.08,0.0,1,0
199988062,0,1,0.0,513.08,0,0
6402393774,1,0,7251.24,0.0,1,0
277019651,0,1,0.0,7251.24,0,0
25762606,1,0,2880.73,0.0,1,0
909072420,0,1,0.0,2880.73,0,0
4512671582,2,0,35008.12,0.0,2,0
5256445929,0,1,0.0,24141.25,0,0
4708741032,1,0,1426.28,0.0,1,0
952050825,0,1,0.0,1426.28,0,0
1754308893,1,0,2681.07,0.0,1,0
2653244195,0,1,0.0,2681.07,0,0
1724782685,1,0,807.03,0.0,1,0
2505275986,0,1,0.0,807.03,0,0
6726011110,1,0,2998.96,0.0,1,0
9509095598,0,1,0.0,2998.96,0,0
3325153054,0,2,0.0,19999.77,0,0
822128135,1,0,13269.07,0.0,1,0
324464903,0,1,0.0,13269.07,0,0
642436468,1,0,41.27,0.0,1,0
5718348761,0,1,0.0,41.27,0,0
9124329020,1,0,2114.28,0.0,1,0
1276357468,0,1,0.0,2114.28,0,0
7986479831,1,0,12358.01,0.0,1,0
5124301835,0,1,0.0,12358.01,0,0
1992777224,1,0,2191.66,0.0,1,0
303044546,0,1,0.0,2191.66,0,0
4915664814,2,0,14851.74,0.0,2,0
264095857,2,0,26903.65,0.0,2,0
2267057254,3,0,4141.09,0.0,3,0
3353913084,0,3,0.0,4141.09,0,0
4277910354,1,0,1389.2,0.0,1,0
7517403696,0,1,0.0,1389.2,0,0
3275257189,1,0,421.56,0.0,1,0
4428953627,0,1,0.0,421.56,0,0
6743376113,2,0,51252.08,0.0,2,0
6677092537,1,0,733.05,0.0,1,0
8794766352,1,1,4580.72,733.05,1,0
1830078831,2,0,20487.18,0.0,2,0
7160736915,1,12,2777.32,118015.61000000002,1,0
8203229522,15,0,130188.78,0.0,15,0
8519194353,0,2,0.0,22624.22,0,0
9987846938,1,0,1738.31,0.0,1,0
3678607748,0,1,0.0,1738.31,0,0
2883324502,0,2,0.0,19127.12,0,0
8653336420,1,0,3451.49,0.0,1,0
8752943153,0,1,0.0,3451.49,0,0
2350608357,2,0,2926.45,0.0,2,0
7116272472,0,1,0.0,800.43,0,0
6385147013,2,0,6360.79,0.0,2,0
56519020,0,1,0.0,4664.87,0,0
1304411851,4,0,42055.97,0.0,4,0
578839168,2,0,10893.869999999999,0.0,2,0
7417210636,0,1,0.0,11152.4,0,0
8201605808,3,0,21664.25,0.0,3,0
5006270568,1,0,2670.4,0.0,1,0
6125659636,0,1,0.0,2670.4,0,0
5840073198,1,0,466.61,0.0,1,0
7672640853,0,1,0.0,466.61,0,0
1498828609,1,0,875.38,0.0,1,0
5895407809,0,1,0.0,875.38,0,0
1706196950,3,0,14634.07,0.0,3,0
8130176208,1,0,4170.52,0.0,1,0
8659464157,0,1,0.0,4170.52,0,0
4833559204,0,2,0.0,20656.46,0,0
3462885128,1,0,1933.78,0.0,1,0
274657616,0,1,0.0,1933.78,0,0
8587242371,1,0,20093.29,0.0,1,0
6618026760,0,3,0.0,36157.03,0,0
3902806766,1,0,1309.6,0.0,1,0
2537003174,0,1,0.0,1309.6,0,0
3299538255,1,0,423.42,0.0,1,0
8376057857,0,1,0.0,423.42,0,0
3758118046,2,1,8468.29,778.19,2,1
2487128589,0,1,0.0,2564.96,0,0
1532196553,1,0,521.8,0.0,1,0
5844956381,0,1,0.0,521.8,0,0
4856706287,0,2,0.0,26733.370000000003,0,0
4910906417,2,0,10525.14,0.0,2,0
433433286,0,2,0.0,10525.14,0,0
5027539859,2,0,9813.630000000001,0.0,2,0
8678802420,0,13,0.0,175887.71,0,0
7466302779,2,0,24287.739999999998,0.0,2,0
568683281,1,0,9940.11,0.0,1,0
6568511815,0,1,0.0,9940.11,0,0
7739142501,1,0,326.7,0.0,1,0
8977087076,0,1,0.0,326.7,0,0
9694142477,0,1,0.0,6128.56,0,0
8968592383,1,0,1211.39,0.0,1,0
353834718,0,1,0.0,1211.39,0,0
420570262,1,0,6172.91,0.0,1,0
3162568567,1,0,3067.18,0.0,1,0
2463385876,0,1,0.0,3067.18,0,0
9848553102,0,1,0.0,10288.33,0,0
7724710130,1,0,11814.29,0.0,1,0
7383082878,1,0,3020.71,0.0,1,0
7323827816,0,1,0.0,3020.71,0,0
8987848252,13,0,111336.15000000001,0.0,13,0
3809653464,0,2,0.0,17599.989999999998,0,0
8938772134,1,0,10433.62,0.0,1,0
1251714328,0,1,0.0,10433.62,0,0
868398142,1,0,728.8,0.0,1,0
6499777292,2,0,21126.440000000002,0.0,2,0
5799589640,1,0,976.8,0.0,1,0
8287462977,0,1,0.0,976.8,0,0
7708305681,0,1,0.0,10303.96,0,0
4587184588,1,0,10462.73,0.0,1,0
2111706195,0,1,0.0,15033.69,0,0
1313283747,1,0,3807.06,0.0,1,0
9716797685,0,1,0.0,3807.06,0,0
4238032930,1,0,6749.48,0.0,1,0
7135138536,0,1,0.0,6749.48,0,0
1422566926,1,0,1347.06,0.0,1,0
744931160,0,1,0.0,1347.06,0,0
8777101435,0,2,0.0,36677.5,0,0
1948023764,0,1,0.0,21534.12,0,0
4348868412,0,3,0.0,21871.21,0,0
6505314292,1,0,4713.43,0.0,1,0
6551259656,0,1,0.0,4713.43,0,0
3884364796,1,0,92.61,0.0,1,0
3678154204,0,1,0.0,92.61,0,0
1492744665,0,4,0.0,23684.73,0,0
7505089539,0,3,0.0,25314.17,0,0
9599009457,8,0,62545.93,0.0,8,0
2870306224,0,1,0.0,8690.65,0,0
1367481057,1,0,1460.82,0.0,1,0
3411887666,0,1,0.0,1460.82,0,0
9482437626,1,0,308.84,0.0,1,0
6781542095,0,1,0.0,308.84,0,0
1103906765,0,1,0.0,20811.31,0,0
8052801346,2,0,3129.16,0.0,2,0
5482042682,0,1,0.0,1102.05,0,0
2041162165,1,0,2351.15,0.0,1,0
1448912136,0,1,0.0,2351.15,0,0
2588097391,1,0,9079.56,0.0,1,0
6385499580,0,1,0.0,9079.56,0,0
1670948762,2,0,35159.28999999999,0.0,2,0
511037666,2,0,17188.559999999998,0.0,2,0
8769747914,1,0,5390.78,0.0,1,0
5816813063,0,1,0.0,5390.78,0,0
1265983749,2,0,3798.54,0.0,2,0
8760936984,0,1,0.0,1728.9,0,0
2687511294,1,0,640.23,0.0,1,0
9890571312,0,1,0.0,640.23,0,0
1218186942,1,0,1143.36,0.0,1,0
6232366766,0,1,0.0,1143.36,0,0
312690129,1,0,3810.16,0.0,1,0
2368019884,0,1,0.0,3810.16,0,0
8099695854,1,0,63.44,0.0,1,0
5991515018,0,1,0.0,63.44,0,0
9307113143,1,0,598.36,0.0,1,0
954297398,0,1,0.0,598.36,0,0
6127913747,3,0,34907.759999999995,0.0,3,0
8384869861,0,1,0.0,18066.71,0,0
2790502538,1,0,4137.12,0.0,1,0
7386959843,0,1,0.0,4137.12,0,0
4875927489,1,0,4266.03,0.0,1,0
2501279631,0,1,0.0,4266.03,0,0
426275085,1,0,3832.04,0.0,1,0
4662202464,0,1,0.0,3832.04,0,0
6376077786,2,0,27520.52,0.0,2,0
5254058209,0,2,0.0,8833.18,0,0
2933259781,0,1,0.0,5924.73,0,0
703647888,3,0,59416.59,0.0,3,0
5618710275,1,0,4140.15,0.0,1,0
8912097394,0,2,0.0,7378.53,0,0
5470113126,2,0,17608.06,0.0,2,0
3661025271,0,2,0.0,17608.06,0,0
4059905714,0,2,0.0,10748.86,0,0
7570225629,1,0,4337.3,0.0,1,0
7347470470,1,0,126.25,0.0,1,0
6865727267,0,1,0.0,126.25,0,0
8728810272,1,0,1152.12,0.0,1,0
2008369465,0,1,0.0,1152.12,0,0
5033682319,0,1,0.0,14522.81,0,0
1834379343,1,0,1624.51,0.0,1,0
3737225286,0,1,0.0,1624.51,0,0
3767473978,1,0,4531.86,0.0,1,0
3093012877,0,1,0.0,4531.86,0,0
963640486,2,0,4402.89,0.0,2,0
9325731862,0,1,0.0,1216.3,0,0
3336234389,3,0,23227.08,0.0,3,0
3259746649,1,0,276.46,0.0,1,0
310698558,0,1,0.0,276.46,0,0
7934406158,1,0,16933.69,0.0,1,0
140821773,0,1,0.0,16933.69,0,0
5762938423,1,0,228.08,0.0,1,0
6994481881,0,1,0.0,228.08,0,0
1861324833,0,1,0.0,4456.79,0,0
3053114958,1,0,3267.38,0.0,1,0
5085626550,0,1,0.0,3267.38,0,0
5064372260,0,2,0.0,20036.58,0,0
5385331795,1,0,2207.16,0.0,1,0
3432128806,0,1,0.0,2207.16,0,0
9508689417,2,0,14817.82,0.0,2,0
1558124827,2,0,2120.52,0.0,2,0
669985989,0,1,0.0,996.31,0,0
1625701030,0,3,0.0,18912.65,0,0
5367802555,0,1,0.0,8103.72,0,0
2055564858,0,2,0.0,8828.900000000001,0,0
1015091738,1,0,4534.2,0.0,1,0
7136306872,0,1,0.0,4534.2,0,0
6002441648,1,0,3457.55,0.0,1,0
2598496279,0,1,0.0,3457.55,0,0
5325117002,2,0,33581.880000000005,0.0,2,0
4009125662,1,0,556.4,0.0,1,0
3912509869,0,1,0.0,556.4,0,0
9264803944,0,1,0.0,1695.92,0,0
365650600,0,3,0.0,24610.72,0,0
6000919396,0,2,0.0,21087.72,0,0
8816009605,0,2,0.0,16479.46,0,0
7623292529,0,2,0.0,31899.3,0,0
1078784207,1,0,8608.92,0.0,1,0
3034862757,1,0,3512.04,0.0,1,0
5665620705,0,1,0.0,3512.04,0,0
6498497780,1,0,3499.13,0.0,1,0
1981154716,0,1,0.0,3499.13,0,0
7643404209,1,0,1691.58,0.0,1,0
6320069287,0,1,0.0,1691.58,0,0
1802636466,1,0,2538.63,0.0,1,0
7475764496,0,1,0.0,2538.63,0,0
8003608688,2,0,67296.62,0.0,2,0
1896020736,0,1,0.0,5695.72,0,0
3998168536,3,0,17751.99,0.0,3,0
4353995266,1,0,5171.09,0.0,1,0
8310701481,1,0,4517.14,0.0,1,0
8158472527,0,1,0.0,4517.14,0,0
2552379760,2,0,2671.9700000000003,0.0,2,0
7047415797,0,1,0.0,1115.77,0,0
5043306746,1,0,257.71,0.0,1,0
3263399801,0,1,0.0,257.71,0,0
8004586995,1,0,1419.97,0.0,1,0
1091854354,0,1,0.0,1419.97,0,0
6715159817,1,0,3323.79,0.0,1,0
7267193919,0,1,0.0,3323.79,0,0
236763209,1,0,5376.92,0.0,1,0
5504005538,0,1,0.0,5376.92,0,0
2552092407,1,0,175.59,0.0,1,0
9088651571,0,1,0.0,175.59,0,0
545403361,0,4,0.0,23634.97,0,0
1977915508,1,0,16360.96,0.0,1,0
3855145219,1,0,4220.88,0.0,1,0
8036086315,0,1,0.0,4220.88,0,0
8571933245,1,0,1390.79,0.0,1,0
1692929472,0,1,0.0,1390.79,0,0
4848113486,0,1,0.0,6862.55,0,0
7262208276,1,0,1828.56,0.0,1,0
9286191745,0,1,0.0,1828.56,0,0
3809194171,1,0,17263.69,0.0,1,0
144438037,0,1,0.0,5825.57,0,0
3230579354,0,4,0.0,44751.11,0,0
14539122,1,0,6155.14,0.0,1,0
307230262,1,0,2480.31,0.0,1,0
3023734307,0,1,0.0,2480.31,0,0
4788192514,0,1,0.0,12246.56,0,0
1526403963,1,0,7730.88,0.0,1,0
1498551643,0,1,0.0,7730.88,0,0
8015553278,0,5,0.0,34637.61,0,0
5988394791,1,0,33678.4,0.0,1,0
3114444835,0,1,0.0,33678.4,0,0
5979365359,3,0,28913.309999999998,0.0,3,0
9875276991,1,0,688.5,0.0,1,0
4278420374,0,1,0.0,688.5,0,0
130653303,1,0,9404.35,0.0,1,0
6153393710,0,1,0.0,9404.35,0,0
8572039029,3,0,30743.9,0.0,3,0
5718331090,1,0,155.82,0.0,1,0
8092903168,0,1,0.0,155.82,0,0
2401232223,1,0,2294.51,0.0,1,0
7141862393,0,1,0.0,2294.51,0,0
659293582,1,0,2332.55,0.0,1,0
3792752290,0,1,0.0,2332.55,0,0
7556064805,1,0,12175.77,0.0,1,0
733430828,1,0,5916.09,0.0,1,0
8185097615,1,0,879.96,0.0,1,0
4432422695,0,1,0.0,879.96,0,0
2155777605,1,0,7214.79,0.0,1,0
9468974274,0,1,0.0,7214.79,0,0
1168600456,1,0,1101.99,0.0,1,0
6011344390,0,1,0.0,1101.99,0,0
1638295908,1,0,1398.66,0.0,1,0
6648839495,0,1,0.0,1398.66,0,0
2815444709,0,2,0.0,10313.95,0,0
8887252144,1,0,1727.78,0.0,1,0
3495196736,0,1,0.0,1727.78,0,0
5310672783,1,0,88014.57,0.0,1,0
4729254795,0,1,0.0,88014.57,0,0
7577540230,0,4,0.0,29145.26,0,0
2359149347,1,0,15676.74,0.0,1,0
7975935824,0,1,0.0,15676.74,0,0
1556161476,1,0,1524.31,0.0,1,0
703064372,0,1,0.0,1524.31,0,0
456975181,1,0,4328.16,0.0,1,0
7116059879,0,1,0.0,4328.16,0,0
2341493832,0,2,0.0,15759.16,0,0
9791139953,1,0,420.19,0.0,1,0
2127835605,0,1,0.0,420.19,0,0
1840293182,1,0,723.72,0.0,1,0
3116242508,0,1,0.0,723.72,0,0
1861196280,1,0,377.23,0.0,1,0
8481311214,0,1,0.0,377.23,0,0
4331970246,1,0,4509.05,0.0,1,0
8516236307,0,1,0.0,4509.05,0,0
4703595147,2,0,11791.83,0.0,2,0
6242298661,1,0,5149.99,0.0,1,0
4917300261,0,2,0.0,12217.42,0,0
3286172355,1,0,2724.17,0.0,1,0
2781859512,0,1,0.0,2724.17,0,0
566217385,1,0,208.07,0.0,1,0
429501798,0,1,0.0,208.07,0,0
1937509788,3,0,29109.989999999998,0.0,3,0
971196785,1,0,23119.3,0.0,1,0
8523021855,3,0,40081.16,0.0,3,0
8091763232,0,5,0.0,29758.75,0,0
8973622440,1,0,3933.46,0.0,1,0
2502236532,0,1,0.0,3933.46,0,0
6790400322,0,3,0.0,35569.16,0,0
5549289588,2,0,13599.48,0.0,2,0
5402206630,0,3,0.0,18498.77,0,0
1964713406,1,0,228.57,0.0,1,0
4959625851,0,1,0.0,228.57,0,0
5333549678,2,0,26903.739999999998,0.0,2,0
2845318236,1,0,4504.67,0.0,1,0
3328167095,0,1,0.0,4504.67,0,0
9946753541,1,0,7060.31,0.0,1,0
3286423643,0,1,0.0,7060.31,0,0
9598349393,3,0,20688.690000000002,0.0,3,0
8587190699,1,0,3230.0,0.0,1,0
4989517894,0,1,0.0,3230.0,0,0
2722337392,1,0,2452.25,0.0,1,0
1388624141,0,1,0.0,2452.25,0,0
517441754,0,2,0.0,14022.2,0,0
2428154426,1,0,1633.21,0.0,1,0
9338414095,0,1,0.0,1633.21,0,0
5496292666,1,0,8650.43,0.0,1,0
7254677853,0,1,0.0,8650.43,0,0
3279179893,1,0,4886.18,0.0,1,0
4898116032,0,1,0.0,12158.11,0,0
1073749339,0,2,0.0,31675.75,0,0
9828143010,4,0,33382.51,0.0,4,0
1812525358,0,3,0.0,17432.12,0,0
6495167395,1,0,3229.54,0.0,1,0
1036966315,0,1,0.0,3229.54,0,0
4149011993,1,0,2319.02,0.0,1,0
9176532232,1,0,105.18,0.0,1,0
9720623748,0,1,0.0,105.18,0,0
6159416224,1,0,1497.09,0.0,1,0
6053340350,0,1,0.0,1497.09,0,0
2889112657,1,0,562.86,0.0,1,0
1560518407,0,1,0.0,562.86,0,0
9599693960,0,2,0.0,19520.06,0,0
6984051591,1,0,7873.32,0.0,1,0
5060924139,0,1,0.0,7873.32,0,0
8892844282,1,0,20711.65,0.0,1,0
5554184517,0,1,0.0,20711.65,0,0
8818164834,0,3,0.0,14153.75,0,0
5547656808,1,0,316.57,0.0,1,0
7457586937,0,1,0.0,316.57,0,0
8898696157,1,0,10081.78,0.0,1,0
6514776988,1,0,5876.36,0.0,1,0
617552602,0,1,0.0,5876.36,0,0
4889103394,0,2,0.0,29266.1,0,0
9352048807,1,0,102.19,0.0,1,0
1559547570,0,1,0.0,102.19,0,0
8904195158,1,0,195.93,0.0,1,0
6569002356,0,1,0.0,195.93,0,0
974027499,1,0,233.87,0.0,1,0
4430611445,0,1,0.0,233.87,0,0
6817224080,1,0,292.69,0.0,1,0
1950236164,0,1,0.0,292.69,0,0
4077353464,1,0,6164.09,0.0,1,0
9179681342,0,1,0.0,6164.09,0,0
5318241045,0,1,0.0,8349.21,0,0
5997230390,1,0,4892.7,0.0,1,0
4591067039,0,1,0.0,4892.7,0,0
2584559390,2,0,36635.979999999996,0.0,2,0
4882017214,1,0,19000.71,0.0,1,0
8993200440,0,1,0.0,19000.71,0,0
6022992598,1,0,10519.85,0.0,1,0
4474901240,0,1,0.0,10519.85,0,0
2299676190,2,0,11781.189999999999,0.0,2,0
6070936942,1,0,442.7,0.0,1,0
6655467533,0,1,0.0,442.7,0,0
7500111256,1,0,19225.13,0.0,1,0
9956537352,0,1,0.0,19225.13,0,0
4925047798,2,0,19877.019999999997,0.0,2,0
1139132462,1,0,10753.03,0.0,1,0
1194906351,1,0,137.45,0.0,1,0
8594486349,0,1,0.0,137.45,0,0
6331746318,1,0,139.97,0.0,1,0
9224360382,0,1,0.0,139.97,0,0
2478171027,0,1,0.0,6356.63,0,0
5528300128,1,0,1154.98,0.0,1,0
6470104899,0,1,0.0,1154.98,0,0
2498232404,1,0,6455.7,0.0,1,0
6645074569,0,1,0.0,6455.7,0,0
8436759372,0,2,0.0,12342.97,0,0
3999777089,1,0,1831.7,0.0,1,0
8404731614,0,1,0.0,1831.7,0,0
9793621885,1,0,1006.32,0.0,1,0
6546503021,0,1,0.0,1006.32,0,0
6138274964,0,2,0.0,10456.64,0,0
3442706849,1,0,3014.24,0.0,1,0
7332435745,0,1,0.0,3014.24,0,0
4304585899,1,0,16860.42,0.0,1,0
7043065995,0,1,0.0,16860.42,0,0
2584489906,1,0,4337.45,0.0,1,0
6631219659,0,1,0.0,4337.45,0,0
1030676446,1,0,11017.78,0.0,1,0
8587712416,0,1,0.0,11017.78,0,0
7112155747,1,0,17296.61,0.0,1,0
7079755654,0,1,0.0,17296.61,0,0
8967402463,1,0,193.63,0.0,1,0
9973181652,0,1,0.0,193.63,0,0
8620546903,1,0,5093.22,0.0,1,0
8159558514,1,0,1951.14,0.0,1,0
7560612749,0,1,0.0,1951.14,0,0
7877700106,1,0,25336.71,0.0,1,0
3135838003,1,0,7585.32,0.0,1,0
8619713223,0,1,0.0,14178.11,0,0
7746906760,1,0,927.49,0.0,1,0
9484198252,0,1,0.0,927.49,0,0
3883907165,1,0,7295.45,0.0,1,0
9010197139,0,1,0.0,7295.45,0,0
3833545196,0,2,0.0,30528.35,0,0
8138206089,1,0,264.82,0.0,1,0
8959912734,0,1,0.0,264.82,0,0
7237750627,0,1,0.0,1556.2,0,0
9525917254,1,0,3319.08,0.0,1,0
6279440406,0,1,0.0,3319.08,0,0
4431695079,1,0,8447.47,0.0,1,0
4028018273,0,1,0.0,8447.47,0,0
5675451055,1,0,1546.95,0.0,1,0
9908487592,0,1,0.0,1546.95,0,0
5393610375,1,0,973.76,0.0,1,0
1210225038,0,1,0.0,973.76,0,0
1843365823,3,0,27473.16,0.0,3,0
6109062028,2,0,20563.58,0.0,2,0
1522882325,1,0,1652.92,0.0,1,0
3881049690,0,1,0.0,1652.92,0,0
5962619811,1,0,4815.91,0.0,1,0
9408792082,0,1,0.0,4815.91,0,0
2609955485,1,0,5931.36,0.0,1,0
2591280855,0,1,0.0,5931.36,0,0
27721201,1,0,3459.89,0.0,1,0
1538331336,0,1,0.0,3459.89,0,0
9415324268,1,0,3707.74,0.0,1,0
3770534770,0,1,0.0,3707.74,0,0
9007109501,1,0,2049.02,0.0,1,0
9432959290,0,1,0.0,2049.02,0,0
2489458907,0,1,0.0,4536.47,0,0
9257385517,1,0,2102.15,0.0,1,0
6647888917,0,2,0.0,7687.52,0,0
8954944757,0,1,0.0,7586.68,0,0
5354297720,2,0,17032.72,0.0,2,0
9003006754,1,0,261.89,0.0,1,0
8572426655,0,1,0.0,261.89,0,0
1988222610,2,0,4079.56,0.0,2,0
7209654401,0,1,0.0,424.16,0,0
4480073652,1,0,2472.73,0.0,1,0
1086503953,0,1,0.0,2472.73,0,0
9396153063,1,0,407.99,0.0,1,0
7945213557,0,1,0.0,407.99,0,0
4048410232,0,2,0.0,35538.32,0,0
2749285893,1,0,475.54,0.0,1,0
1880112406,0,1,0.0,475.54,0,0
6494524357,1,0,3190.05,0.0,1,0
8346024022,0,1,0.0,3190.05,0,0
544871928,1,0,2220.51,0.0,1,0
3482203845,0,1,0.0,2220.51,0,0
4477003260,1,0,20430.29,0.0,1,0
2401708948,0,1,0.0,20430.29,0,0
2514923246,1,1,15800.42,4445.74,1,0
6781239823,1,1,4445.74,15800.42,1,0
1796432131,2,0,1669.71,0.0,2,0
3299165287,0,1,0.0,1574.93,0,0
5801374323,1,0,12085.8,0.0,1,0
5268823148,0,1,0.0,12085.8,0,0
7882533260,1,0,8164.87,0.0,1,0
2279689694,0,1,0.0,8164.87,0,0
5762331797,1,0,3735.21,0.0,1,0
2289629398,0,1,0.0,3735.21,0,0
2118817860,1,0,2081.47,0.0,1,0
6070907824,0,1,0.0,2081.47,0,0
7011505686,0,3,0.0,34026.71,0,0
374656574,1,0,3535.97,0.0,1,0
2394070720,0,1,0.0,3535.97,0,0
3772874052,0,2,0.0,22219.04,0,0
3293364553,1,0,97.16,0.0,1,0
1324602523,0,1,0.0,97.16,0,0
1224339032,1,0,2652.61,0.0,1,0
6589505879,0,1,0.0,2652.61,0,0
4808988417,0,1,0.0,9293.98,0,0
7179266246,1,0,2552.37,0.0,1,0
8126009332,0,2,0.0,49932.04,0,0
8430816457,2,0,4141.8099999999995,0.0,2,0
2962679067,0,1,0.0,3059.18,0,0
5468170213,1,0,5124.91,0.0,1,0
6053702752,0,1,0.0,5124.91,0,0
3682462176,1,0,294.75,0.0,1,0
5691150723,0,1,0.0,294.75,0,0
1661874371,1,0,1515.43,0.0,1,0
6636706962,0,1,0.0,1515.43,0,0
6225074603,1,0,14538.93,0.0,1,0
7321429671,1,0,165.39,0.0,1,0
2860319172,0,1,0.0,165.39,0,0
3107015826,1,0,391.76,0.0,1,0
9907210327,0,1,0.0,391.76,0,0
8410469287,0,2,0.0,17851.629999999997,0,0
1695365423,0,3,0.0,19512.190000000002,0,0
578267324,0,2,0.0,22873.53,0,0
3567089560,3,0,18787.550000000003,0.0,3,0
4547973270,0,2,0.0,13152.18,0,0
604321999,1,0,167.79,0.0,1,0
9693438765,0,1,0.0,167.79,0,0
8852871951,1,0,5061.2,0.0,1,0
1645558162,1,0,11000.56,0.0,1,0
2176869707,0,1,0.0,18836.83,0,0
2836869610,1,1,1041.61,9968.04,1,0
1923987358,0,1,0.0,1041.61,0,0
4974891726,1,0,1568.94,0.0,1,0
4875029298,0,1,0.0,1568.94,0,0
7584000699,3,0,10858.18,0.0,3,0
2042062597,0,3,0.0,10858.18,0,0
7674756610,1,0,13189.48,0.0,1,0
3176941770,0,1,0.0,1082.63,0,0
2544092504,1,1,11546.34,3611.4,1,0
4704308480,0,1,0.0,11546.34,0,0
6173713420,1,0,19268.37,0.0,1,0
3333242920,0,1,0.0,19268.37,0,0
1340109383,1,0,222.89,0.0,1,0
1801973148,0,1,0.0,222.89,0,0
9195060952,3,0,37599.22,0.0,3,0
2163495423,1,0,3454.45,0.0,1,0
5188417590,0,1,0.0,3454.45,0,0
7529602915,1,0,853.81,0.0,1,0
2130725685,0,1,0.0,853.81,0,0
1642448421,1,0,286.58,0.0,1,0
4683305616,0,1,0.0,286.58,0,0
2101877453,1,0,10456.69,0.0,1,0
5338301445,2,0,4437.74,0.0,2,0
3730833224,0,1,0.0,161.54,0,0
2407184317,1,0,2818.67,0.0,1,0
2833895088,0,1,0.0,2818.67,0,0
7743294128,0,1,0.0,22299.21,0,0
1855785042,1,0,1301.85,0.0,1,0
9582770365,0,1,0.0,1301.85,0,0
8126974238,1,0,17166.97,0.0,1,0
1960345643,0,1,0.0,17166.97,0,0
7468510228,0,2,0.0,10580.76,0,0
7503193576,1,0,1707.92,0.0,1,0
8358075286,0,1,0.0,1707.92,0,0
954066234,0,1,0.0,6098.0,0,0
1435792489,1,0,1391.45,0.0,1,0
6250134705,0,1,0.0,1391.45,0,0
5594636802,1,0,273.22,0.0,1,0
8848119674,0,1,0.0,273.22,0,0
8813806690,1,0,10140.98,0.0,1,0
8413340671,3,0,20102.78,0.0,3,0
3306225869,2,0,4825.75,0.0,2,0
3938282574,0,2,0.0,4825.75,0,0
8716511495,0,2,0.0,19487.52,0,0
2657142247,1,0,5521.9,0.0,1,0
4908949299,0,1,0.0,5521.9,0,0
1369330563,1,0,54.46,0.0,1,0
6103470421,0,1,0.0,54.46,0,0
156152202,1,0,63.52,0.0,1,0
7270050124,0,1,0.0,63.52,0,0
8915239131,1,0,2313.99,0.0,1,0
5794452933,0,1,0.0,2313.99,0,0
4723297015,1,0,17378.39,0.0,1,0
427988865,0,1,0.0,17378.39,0,0
4009702480,0,1,0.0,12627.54,0,0
1048749723,1,0,6084.07,0.0,1,0
2284498805,0,2,0.0,10557.77,0,0
577171151,1,0,5690.55,0.0,1,0
9073695759,0,1,0.0,5690.55,0,0
3609538292,1,0,2115.24,0.0,1,0
4376282024,0,1,0.0,2115.24,0,0
8147726877,1,0,11952.02,0.0,1,0
6127165731,0,1,0.0,10927.97,0,0
8169244844,1,0,11718.07,0.0,1,0
8440532770,0,1,0.0,11718.07,0,0
3511049612,1,0,3201.9,0.0,1,0
5143081994,0,1,0.0,3201.9,0,0
7494507251,1,0,6749.11,0.0,1,0
8822137236,0,1,0.0,6749.11,0,0
6360797080,1,0,17020.3,0.0,1,0
6538530185,0,1,0.0,17020.3,0,0
1137597187,1,0,26513.17,0.0,1,0
7220811519,0,1,0.0,26513.17,0,0
1245737583,1,0,1702.04,0.0,1,0
1980198120,0,1,0.0,1702.04,0,0
5444712556,1,0,9033.54,0.0,1,0
8969112643,0,2,0.0,27335.66,0,0
3580819562,1,0,13555.32,0.0,1,0
3262760251,4,0,82977.14,0.0,4,0
9285607046,1,0,4895.25,0.0,1,0
7978449239,0,1,0.0,4895.25,0,0
9880098011,1,0,16738.96,0.0,1,0
8115376099,1,0,11502.02,0.0,1,0
1712828717,0,1,0.0,11502.02,0,0
222127079,2,0,15586.71,0.0,2,0
7352447338,1,0,1021.93,0.0,1,0
156068548,0,1,0.0,1021.93,0,0
1269968046,1,0,4383.33,0.0,1,0
6100571572,0,1,0.0,4383.33,0,0
6212392715,2,0,34525.89,0.0,2,0
8619444777,0,2,0.0,34525.89,0,0
6148992716,2,0,14786.57,0.0,2,0
7746588679,1,0,5737.11,0.0,1,0
1295640104,0,1,0.0,5737.11,0,0
5219335403,1,0,2040.95,0.0,1,0
336247113,0,1,0.0,2040.95,0,0
3432619033,1,0,14395.38,0.0,1,0
8939055432,0,3,0.0,14894.09,0,0
5054961591,1,0,2540.57,0.0,1,0
641750211,0,1,0.0,2540.57,0,0
5595927322,1,0,6395.93,0.0,1,0
1549422640,0,1,0.0,6395.93,0,0
4420837597,1,0,32896.27,0.0,1,0
3487233690,0,1,0.0,32896.27,0,0
3030213922,3,0,21485.66,0.0,3,0
6796513462,1,0,307.69,0.0,1,0
941929409,0,1,0.0,307.69,0,0
9811317821,2,0,2107.54,0.0,2,0
184266234,0,1,0.0,1870.06,0,0
2366204772,1,0,3429.83,0.0,1,0
5584122533,0,1,0.0,3429.83,0,0
4629995866,0,2,0.0,56570.71,0,0
6238319034,1,0,2599.77,0.0,1,0
1606853336,0,1,0.0,2599.77,0,0
2438139688,2,0,2187.48,0.0,2,0
4100194033,0,1,0.0,856.56,0,0
7226383929,1,0,23662.78,0.0,1,0
1570231448,0,1,0.0,23662.78,0,0
8753052544,2,0,30820.510000000002,0.0,2,0
